Sample,WWTP_influence_as_tracer_mean_dist__nosed_18µm_autumn_444,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_autumn_444,WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_444,WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444,WWTP_influence_as_tracer_mean_dist__nosed_18µm_allseasons_222,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_allseasons_222,WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222,WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_allseasons_222_,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_allseasons_222_,WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_,WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_,WWTP_influence_as_tracer_mean_dist__sed_18µm_allseasons_222,WWTP_influence_as_endpoints_mean_dist__sed_18µm_allseasons_222,WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_222,WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_222,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_allseasons_222,WWTP_influence_as_cumulated_residence__nosed_allsizes_allseasons_222,WWTP_influence_as_mean_time_travelled__nosed_allsizes_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_autumn_222,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_autumn_222,WWTP_influence_as_cumulated_residence__nosed_allsizes_autumn_222,WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_222,WWTP_influence_as_tracer_mean_dist__sed_0µm_allseasons_444,WWTP_influence_as_endpoints_mean_dist__sed_0µm_allseasons_444,WWTP_influence_as_cumulated_residence__sed_0µm_allseasons_444,WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_444,WWTP_influence_as_tracer_mean_dist__sed_18µm_spring_222,WWTP_influence_as_endpoints_mean_dist__sed_18µm_spring_222,WWTP_influence_as_cumulated_residence__sed_18µm_spring_222,WWTP_influence_as_mean_time_travelled__sed_18µm_spring_222,WWTP_influence_as_tracer_mean_dist__sed_allsizes_allseasons_222,WWTP_influence_as_endpoints_mean_dist__sed_allsizes_allseasons_222,WWTP_influence_as_cumulated_residence__sed_allsizes_allseasons_222,WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_summer_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_summer_222,WWTP_influence_as_cumulated_residence__nosed_0µm_summer_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_spring_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_spring_444,WWTP_influence_as_cumulated_residence__nosed_0µm_spring_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_allseasons_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_allseasons_444,WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444,WWTP_influence_as_tracer_mean_dist__nosed_18µm_autumn_222,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_autumn_222,WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222,WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumnspring_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumnspring_444,WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_444,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_444,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_allseasons_444,WWTP_influence_as_cumulated_residence__nosed_allsizes_allseasons_444,WWTP_influence_as_mean_time_travelled__nosed_allsizes_allseasons_444,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_444,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_spring_444,WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_444,WWTP_influence_as_mean_time_travelled__nosed_allsizes_spring_444,WWTP_influence_as_tracer_mean_dist__nosed_18µm_spring_444,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_spring_444,WWTP_influence_as_cumulated_residence__nosed_18µm_spring_444,WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444,WWTP_influence_as_tracer_mean_dist__sed_18µm_autumn_444,WWTP_influence_as_endpoints_mean_dist__sed_18µm_autumn_444,WWTP_influence_as_cumulated_residence__sed_18µm_autumn_444,WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_444,WWTP_influence_as_tracer_mean_dist__sed_allsizes_allseasons_444,WWTP_influence_as_endpoints_mean_dist__sed_allsizes_allseasons_444,WWTP_influence_as_cumulated_residence__sed_allsizes_allseasons_444,WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumn_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumn_444,WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_spring_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_spring_222,WWTP_influence_as_cumulated_residence__nosed_0µm_spring_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222,WWTP_influence_as_tracer_mean_dist__sed_18µm_autumn_222,WWTP_influence_as_endpoints_mean_dist__sed_18µm_autumn_222,WWTP_influence_as_cumulated_residence__sed_18µm_autumn_222,WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_222,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_spring_222,WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_222,WWTP_influence_as_mean_time_travelled__nosed_allsizes_spring_222,WWTP_influence_as_tracer_mean_dist__sed_18µm_spring_444,WWTP_influence_as_endpoints_mean_dist__sed_18µm_spring_444,WWTP_influence_as_cumulated_residence__sed_18µm_spring_444,WWTP_influence_as_mean_time_travelled__sed_18µm_spring_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumn_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumn_222,WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222,WWTP_influence_as_tracer_mean_dist__sed_0µm_allseasons_222,WWTP_influence_as_endpoints_mean_dist__sed_0µm_allseasons_222,WWTP_influence_as_cumulated_residence__sed_0µm_allseasons_222,WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_summer_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_summer_444,WWTP_influence_as_cumulated_residence__nosed_0µm_summer_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumnspring_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumnspring_222,WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222,WWTP_influence_as_tracer_mean_dist__nosed_18µm_spring_222,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_spring_222,WWTP_influence_as_cumulated_residence__nosed_18µm_spring_222,WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_autumn_444,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_autumn_444,WWTP_influence_as_cumulated_residence__nosed_allsizes_autumn_444,WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444,WWTP_influence_as_tracer_mean_dist__sed_18µm_allseasons_444,WWTP_influence_as_endpoints_mean_dist__sed_18µm_allseasons_444,WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_444,WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444
Schlei_S2,3716.135503253647,5077.399869572877,10231,135.33205374280232,3313.7297115267484,3939.489898111053,8387,145.41482965931863,4834.644101936116,6922.839287541736,5881,122.90316205533595,3034.681657614282,3244.323812653494,9747,110.96279069767442,2290.2322617547434,2394.1170194623587,1459,152.0108695652174,2464.524487965629,2622.8259025525563,843,123.08196721311477,4797.45411983175,6809.870751423778,16178,116.9773371104816,3214.943327204806,3257.7659485354525,1645,114.8905109489051,2257.4231142031035,2323.116417058545,1780,110.53246753246754,4245.113735505214,5466.519005772918,4584,123.56923076923076,4789.894179712332,5513.381279772591,5274,125.2082191780822,4834.644101936116,6922.839287541736,16448,121.1339915373766,3716.135503253647,5077.399869572877,4657,138.17777777777778,5135.40048408621,7650.999428426146,11864,117.06095551894563,2290.2322617547434,2394.1170194623587,3662,137.12878787878788,2161.570276514813,2230.583346863825,958,151.9344262295082,3497.0825168115366,3915.010701693862,5070,137.46105919003116,3374.921236267246,4058.912001400157,12706,106.89578713968956,2257.4231142031035,2323.116417058545,3621,109.64406779661016,5498.417143115862,9788.617577079698,6590,105.18614718614718,4789.894179712332,5513.381279772591,5274,125.2082191780822,3374.921236267246,4058.912001400157,6025,106.97394136807816,2161.570276514813,2230.583346863825,338,180.37142857142857,3214.943327204806,3257.7659485354525,4184,97.7607843137255,5498.417143115862,9788.617577079698,6590,105.18614718614718,4797.45411983175,6809.870751423778,16178,116.9773371104816,4245.113735505214,5466.519005772918,4584,123.56923076923076,5135.40048408621,7650.999428426146,11864,117.06095551894563,3497.0825168115366,3915.010701693862,1963,155.4064171122995,2464.524487965629,2622.8259025525563,1874,140.8421052631579,3034.681657614282,3244.323812653494,22287,106.8140625
Schlei_S20,5133.972832592624,5559.367188326254,1904,212.60666666666663,4939.105156948376,5106.4006859989095,1533,207.48467966573816,4917.695053452002,6214.78007979086,2983,192.24293785310732,5039.9484471635205,5243.090820462667,1219,173.36186770428014,5440.149846492094,5421.524940272665,302,212.66233766233765,5280.952834828916,5299.672963979938,119,216.45833333333331,4925.462426912391,6203.916980113423,9669,178.11,4823.95142800149,4896.773210367586,417,169.73043478260868,5452.220235630093,5422.546670967623,192,168.01785714285714,4674.051188785283,5249.957742802927,2668,218.4092664092664,4819.343341241315,5172.865707596582,3762,188.9779874213837,4917.695053452002,6214.78007979086,9849,179.88059701492537,5133.972832592624,5559.367188326254,575,211.23584905660377,5041.993056477461,6697.191248284827,7181,175.45774647887325,5440.149846492094,5421.524940272665,1016,183.3978494623656,5543.330911259941,5543.238366284393,464,207.7317073170732,4749.119165521475,4683.20795669555,2115,191.5174129353234,5295.820919695455,5706.220794413494,1660,173.8820512820513,5452.220235630093,5422.546670967623,635,149.41095890410958,5275.926720598004,8221.516788973071,3419,185.3469827586207,4819.343341241315,5172.865707596582,3762,188.9779874213837,5295.820919695455,5706.220794413494,558,182.7185185185185,5543.330911259941,5543.238366284393,138,219.75757575757572,4823.95142800149,4896.773210367586,1389,149.77333333333334,5275.926720598004,8221.516788973071,3419,185.3469827586207,4925.462426912391,6203.916980113423,9669,178.11,4674.051188785283,5249.957742802927,2668,218.4092664092664,5041.993056477461,6697.191248284827,7181,175.45774647887325,4749.119165521475,4683.20795669555,628,202.45341614906832,5280.952834828916,5299.672963979938,380,191.3692307692308,5039.9484471635205,5243.090820462667,3810,158.7927927927928
Schlei_S21,7279.887517595388,7457.699369644124,773,230.0171428571429,7193.182979494253,7222.146251418347,534,225.88198757763976,6797.378955029387,7708.030298873097,1230,207.4983498349835,7356.12647432403,7509.483183797523,571,184.04166666666663,7974.935365049127,7936.127984013841,111,240.875,7787.839662710448,7781.497113911514,44,204.64285714285717,6811.584808652306,7716.73248286131,4033,196.23777777777775,7080.477125569611,7138.654520216183,170,189.61111111111111,7995.016882641895,7954.379739714887,69,184.0909090909091,6745.692490904336,7087.55439172646,1271,228.92156862745097,6650.287827927828,6854.862857541045,1491,197.23111111111112,6797.378955029387,7708.030298873097,4185,200.65198237885463,7279.887517595388,7457.699369644124,200,224.41176470588235,6823.747459251643,8018.268252446415,2914,196.524154589372,7974.935365049127,7936.127984013841,436,222.15384615384616,8089.388785584375,8068.805430777812,193,215.5,6932.188011649971,6791.60044137475,920,197.84873949579836,7507.77269819048,7817.168411893178,444,196.85245901639345,7995.016882641895,7954.379739714887,260,172.05,7005.998072460561,9181.673647351789,1423,197.88484848484848,6650.287827927828,6854.862857541045,1491,197.23111111111112,7507.77269819048,7817.168411893178,109,191.6315789473684,8089.388785584375,8068.805430777812,31,284.1666666666667,7080.477125569611,7138.654520216183,716,166.34408602150538,7005.998072460561,9181.673647351789,1423,197.88484848484848,6811.584808652306,7716.73248286131,4033,196.23777777777775,6745.692490904336,7087.55439172646,1271,228.92156862745097,6823.747459251643,8018.268252446415,2914,196.524154589372,6932.188011649971,6791.60044137475,221,218.6056338028169,7787.839662710448,7781.497113911514,153,217.34375,7356.12647432403,7509.483183797523,1575,181.2274881516588
Schlei_S22,10457.614614560596,10377.856665888348,771,239.46226415094335,10465.997000080151,10378.521928904916,640,234.44444444444449,9726.948817911703,10077.845249111311,1009,241.46534653465343,10631.922061411531,10702.215178332252,537,186.6067415730337,11158.583196945565,11099.114164846718,124,220.54166666666663,10991.3288401366,10942.520329171202,49,212.58823529411765,9746.553802255308,10106.59346481627,3262,221.89877300613497,10327.967496662886,10352.8045237347,354,177.26829268292684,11178.559838367792,11123.788033182893,68,183.94117647058823,9965.438695827626,9936.818701309072,469,251.79012345679013,9493.202420950936,9603.708797083467,1827,222.29457364341084,9726.948817911703,10077.845249111311,3334,223.96096096096096,10457.614614560596,10377.856665888348,294,241.2933333333333,9605.280186496402,10148.358523012432,2865,219.8013468013468,11158.583196945565,11099.114164846718,324,225.37142857142857,11276.564842725174,11253.911679420788,144,199.28571428571428,10162.141475827264,10004.524936640768,845,205.54098360655735,10656.977107170653,10782.948449382797,1182,210.52631578947367,11178.559838367792,11123.788033182893,373,196.1851851851852,9723.03808406518,10693.0082489414,1038,219.2888888888889,9493.202420950936,9603.708797083467,1827,222.29457364341084,10656.977107170653,10782.948449382797,171,190.35416666666663,11276.564842725174,11253.911679420788,63,204.8571428571429,10327.967496662886,10352.8045237347,1071,170.20408163265307,9723.03808406518,10693.0082489414,1038,219.2888888888889,9746.553802255308,10106.59346481627,3262,221.89877300613497,9965.438695827626,9936.818701309072,469,251.79012345679013,9605.280186496402,10148.358523012432,2865,219.8013468013468,10162.141475827264,10004.524936640768,302,213.73076923076923,10991.3288401366,10942.520329171202,139,233.04166666666663,10631.922061411531,10702.215178332252,2302,192.6904761904762
Schlei_S23,11717.26730237247,11539.133880327909,287,302.4516129032258,11755.57710048886,11623.264397912586,434,297.875,10924.9269910045,11073.797748513009,584,275.22105263157897,11922.94222192386,11962.9349731263,104,257.47058823529414,12417.467824009667,12353.056908602766,28,303.85714285714283,12256.072613245306,12197.147021139072,26,327.1666666666667,10945.739764674365,11108.182517720712,1939,275.484375,11630.895836673995,11641.1680625545,66,170.85714285714286,12437.383243817889,12379.804702425308,6,346.0,11233.003627690705,11084.15657986661,340,332.0,10691.28480059569,10728.925621490456,1166,261.968253968254,10924.9269910045,11073.797748513009,1982,277.7014925373134,11717.26730237247,11539.133880327909,68,325.57142857142856,10767.757793367298,11068.618332836204,1642,270.1764705882353,12417.467824009667,12353.056908602766,148,269.25,12536.620447833222,12511.735086963454,28,190.0,11455.178309899817,11272.071960822665,848,245.0,11908.835746754494,11961.306242449164,96,277.77777777777777,12437.383243817889,12379.804702425308,33,247.6,10848.106458472716,11408.311044181954,476,278.7846153846154,10691.28480059569,10728.925621490456,1166,261.968253968254,11908.835746754494,11961.306242449164,23,314.0,12536.620447833222,12511.735086963454,2,163.0,11630.895836673995,11641.1680625545,175,181.4375,10848.106458472716,11408.311044181954,476,278.7846153846154,10945.739764674365,11108.182517720712,1939,275.484375,11233.003627690705,11084.15657986661,340,332.0,10767.757793367298,11068.618332836204,1642,270.1764705882353,11455.178309899817,11272.071960822665,351,259.7894736842105,12256.072613245306,12197.147021139072,114,293.85714285714283,11922.94222192386,11962.9349731263,314,236.3947368421053
Schlei_S24,13568.445490515362,13241.264939225786,475,254.43023255813952,13666.335156538098,13458.634388245651,378,252.6888888888889,12666.855076260772,12539.584033848416,844,255.57009345794395,13847.95339028926,13847.916881914618,321,211.1904761904762,14459.85054154031,14386.454448613613,116,215.8571428571429,14283.69323961902,14212.29512962238,60,191.64285714285717,12690.584195793965,12582.94099450318,2025,234.57971014492756,13559.527147313302,13548.265778617171,185,209.41176470588235,14481.682075260298,14419.496124682457,190,184.2941176470588,13053.603796737778,12744.366287181843,467,238.83098591549296,12464.691628479954,12386.739105496896,798,262.0879120879121,12666.855076260772,12539.584033848416,2043,237.34397163120568,13568.445490515362,13241.264939225786,175,249.91379310344828,12469.550318787393,12437.1929071817,1576,237.5655737704918,14459.85054154031,14386.454448613613,246,248.31034482758625,14586.025979877855,14553.272536133409,59,185.66666666666663,13368.146114997528,13139.669524982564,318,248.88888888888889,13776.085671488636,13739.36160324632,249,206.58333333333331,14481.682075260298,14419.496124682457,258,196.1304347826087,12474.655248857664,12487.646708866509,778,227.9184782608696,12464.691628479954,12386.739105496896,798,262.0879120879121,13776.085671488636,13739.36160324632,104,211.5121951219512,14586.025979877855,14553.272536133409,38,169.66666666666666,13559.527147313302,13548.265778617171,259,201.17391304347825,12474.655248857664,12487.646708866509,778,227.9184782608696,12690.584195793965,12582.94099450318,2025,234.57971014492756,13053.603796737778,12744.366287181843,467,238.83098591549296,12469.550318787393,12437.1929071817,1576,237.5655737704918,13368.146114997528,13139.669524982564,160,242.30769230769232,14283.69323961902,14212.29512962238,151,235.23809523809524,13847.95339028926,13847.916881914618,591,206.70212765957447
Schlei_S25,19594.703365068108,18868.83201115583,185,308.0344827586207,19802.444754159347,19429.83248381014,75,310.8636363636364,18506.32926168377,17646.00660983287,237,285.6271186440678,19986.361751095697,19879.45870231229,11,245.7142857142857,20631.614427058903,20537.02020610673,6,258.5,20454.7730478936,20336.211317652767,4,357.0,18535.825951228835,17710.66837767027,778,281.8,19753.538928922186,19709.70607384225,3,272.0,20653.437401185136,20580.62541389772,1,130.0,19035.92523666043,18382.28395732233,183,284.6666666666667,18436.73875527344,18110.26325306906,269,303.36,18506.32926168377,17646.00660983287,833,283.85869565217394,19594.703365068108,18868.83201115583,49,342.07142857142856,18236.14916833331,17277.86793608814,650,282.0722891566265,20631.614427058903,20537.02020610673,67,258.8333333333333,20765.60503812789,20721.734518091,0,489.0,19553.002163157737,19262.093842908995,76,302.22222222222223,19796.245516228275,19483.66384436046,52,254.28571428571428,20653.437401185136,20580.62541389772,184,198.0,18025.393645886037,16445.472619107222,381,275.2153846153846,18436.73875527344,18110.26325306906,269,303.36,19796.245516228275,19483.66384436046,7,261.5,20765.60503812789,20721.734518091,0,489.0,19753.538928922186,19709.70607384225,6,234.33333333333331,18025.393645886037,16445.472619107222,381,275.2153846153846,18535.825951228835,17710.66837767027,778,281.8,19035.92523666043,18382.28395732233,183,284.6666666666667,18236.14916833331,17277.86793608814,650,282.0722891566265,19553.002163157737,19262.093842908995,20,267.3333333333333,20454.7730478936,20336.211317652767,26,241.25,19986.361751095697,19879.45870231229,235,244.55555555555557
Schlei_S26,22145.33347335548,21260.48939200684,117,279.5,22383.013488062268,21947.2767442612,38,274.7894736842105,20994.819636215787,19847.18938970032,189,289.4578313253012,22575.02274039487,22431.618451951763,29,251.92307692307693,23250.926304809167,23148.778919788096,7,347.6666666666667,23068.08255053461,22929.621010442424,1,405.0,21026.5251269662,19924.714488182075,772,268.53205128205127,22352.64784864554,22304.60760581066,1,192.0,23273.521782205386,23195.696123603782,6,390.5,21549.420605119703,20760.73886068445,210,263.1875,20975.123364454183,20560.65361137721,177,309.48275862068965,20994.819636215787,19847.18938970032,792,269.6518987341772,22145.33347335548,21260.48939200684,23,282.84615384615387,20711.88292855422,19390.414654208253,582,269.6923076923077,23250.926304809167,23148.778919788096,41,266.6666666666667,23387.84255869697,23340.37272034182,3,223.0,22145.777629313005,21835.82976831621,15,238.0,22362.089440820037,21946.8296317291,81,233.42857142857144,23273.521782205386,23195.696123603782,31,217.66666666666663,20435.301394868224,18220.175697039293,405,264.1463414634146,20975.123364454183,20560.65361137721,177,309.48275862068965,22362.089440820037,21946.8296317291,18,254.8,23387.84255869697,23340.37272034182,1,262.0,22352.64784864554,22304.60760581066,4,175.0,20435.301394868224,18220.175697039293,405,264.1463414634146,21026.5251269662,19924.714488182075,772,268.53205128205127,21549.420605119703,20760.73886068445,210,263.1875,20711.88292855422,19390.414654208253,582,269.6923076923077,22145.777629313005,21835.82976831621,5,252.25,23068.08255053461,22929.621010442424,20,257.44444444444446,22575.02274039487,22431.618451951763,126,229.875
Schlei_S27,23328.97782918949,22378.302277399383,50,293.8333333333333,23572.606646558048,23114.3426879087,5,193.0,22167.338847095307,20888.945212011684,36,303.90909090909093,23763.42803995048,23604.971045677008,5,193.0,24404.92703082983,24300.38596191668,0,489.0,24226.40417398854,24079.178395592204,0,489.0,22199.33651519752,20970.813422564734,331,285.78409090909093,23547.749560902022,23499.50817844524,0,489.0,24427.4141981348,24348.050914026997,0,489.0,22728.602414134035,21887.705553028467,95,262.2142857142857,22166.61911065723,21718.70527828888,92,307.5263157894737,22167.338847095307,20888.945212011684,349,288.6,23328.97782918949,22378.302277399383,5,193.0,21881.00313062121,20389.56504150329,254,287.125,24404.92703082983,24300.38596191668,17,306.5,24540.83126002153,24493.30584122347,2,243.0,23343.369491449183,23034.34444953273,5,217.33333333333331,23545.67461724244,23085.1859360293,35,253.92307692307693,24427.4141981348,24348.050914026997,9,286.3333333333333,21580.912054060263,19060.4248047177,162,284.22727272727275,22166.61911065723,21718.70527828888,92,307.5263157894737,23545.67461724244,23085.1859360293,5,193.0,24540.83126002153,24493.30584122347,0,489.0,23547.749560902022,23499.50817844524,1,191.0,21580.912054060263,19060.4248047177,162,284.22727272727275,22199.33651519752,20970.813422564734,331,285.78409090909093,22728.602414134035,21887.705553028467,95,262.2142857142857,21881.00313062121,20389.56504150329,254,287.125,23343.369491449183,23034.34444953273,0,489.0,24226.40417398854,24079.178395592204,8,328.3333333333333,23763.42803995048,23604.971045677008,46,261.0625
Schlei_S29,25488.541558508317,24453.51478476624,117,263.06060606060606,25731.17081771543,25248.684522693147,58,265.84,24338.69648810311,22859.91163086745,250,279.92857142857144,25914.578605581235,25739.4991225978,40,229.4375,26443.757679134345,26337.13104009127,10,327.8,26280.844289648463,26120.89155281325,10,327.8,24369.99274278573,22944.648759759853,654,273.7826086956522,25713.99516154615,25670.29145136161,0,489.0,26465.422272636024,26385.374760612147,2,309.5,24900.248166712343,23983.71227187682,163,281.75,24363.340727102583,23876.25625880801,126,266.04761904761904,24338.69648810311,22859.91163086745,668,276.4539877300613,25488.541558508317,24453.51478476624,57,259.7916666666667,24052.21378786273,22298.011310362763,505,271.4236111111111,26443.757679134345,26337.13104009127,28,265.44444444444446,26574.762001984167,26529.002218323163,2,234.0,25518.896676275395,25222.18767671869,4,237.66666666666663,25697.785407396877,25181.48596690188,82,226.1,26465.422272636024,26385.374760612147,12,238.4,23725.318849659936,20719.766361917515,379,277.1904761904762,24363.340727102583,23876.25625880801,126,266.04761904761904,25697.785407396877,25181.48596690188,40,229.4375,26574.762001984167,26529.002218323163,0,489.0,25713.99516154615,25670.29145136161,0,489.0,23725.318849659936,20719.766361917515,379,277.1904761904762,24369.99274278573,22944.648759759853,654,273.7826086956522,24900.248166712343,23983.71227187682,163,281.75,24052.21378786273,22298.011310362763,505,271.4236111111111,25518.896676275395,25222.18767671869,0,489.0,26280.844289648463,26120.89155281325,26,269.375,25914.578605581235,25739.4991225978,83,233.52380952380952
Schlei_S2_15cm,3716.135503253647,5077.399869572877,10231,135.33205374280232,3313.7297115267484,3939.489898111053,8387,145.41482965931863,4834.644101936116,6922.839287541736,5881,122.90316205533595,3034.681657614282,3244.323812653494,9747,110.96279069767442,2290.2322617547434,2394.1170194623587,1459,152.0108695652174,2464.524487965629,2622.8259025525563,843,123.08196721311477,4797.45411983175,6809.870751423778,16178,116.9773371104816,3214.943327204806,3257.7659485354525,1645,114.8905109489051,2257.4231142031035,2323.116417058545,1780,110.53246753246754,4245.113735505214,5466.519005772918,4584,123.56923076923076,4789.894179712332,5513.381279772591,5274,125.2082191780822,4834.644101936116,6922.839287541736,16448,121.1339915373766,3716.135503253647,5077.399869572877,4657,138.17777777777778,5135.40048408621,7650.999428426146,11864,117.06095551894563,2290.2322617547434,2394.1170194623587,3662,137.12878787878788,2161.570276514813,2230.583346863825,958,151.9344262295082,3497.0825168115366,3915.010701693862,5070,137.46105919003116,3374.921236267246,4058.912001400157,12706,106.89578713968956,2257.4231142031035,2323.116417058545,3621,109.64406779661016,5498.417143115862,9788.617577079698,6590,105.18614718614718,4789.894179712332,5513.381279772591,5274,125.2082191780822,3374.921236267246,4058.912001400157,6025,106.97394136807816,2161.570276514813,2230.583346863825,338,180.37142857142857,3214.943327204806,3257.7659485354525,4184,97.7607843137255,5498.417143115862,9788.617577079698,6590,105.18614718614718,4797.45411983175,6809.870751423778,16178,116.9773371104816,4245.113735505214,5466.519005772918,4584,123.56923076923076,5135.40048408621,7650.999428426146,11864,117.06095551894563,3497.0825168115366,3915.010701693862,1963,155.4064171122995,2464.524487965629,2622.8259025525563,1874,140.8421052631579,3034.681657614282,3244.323812653494,22287,106.8140625
Schlei_S3,3357.958019101772,4654.694016805394,12758,130.70631424375918,2905.2043948811192,3502.3101860501056,12885,138.0056179775281,4360.479522541439,6428.297631910406,9764,117.05812417437252,2624.0573473351897,2817.359790632134,19792,105.9405487804878,1966.6949833174915,2051.7845480850788,2641,146.97080291970804,2089.708276187229,2216.821084768444,1314,156.3679245283019,4322.844716117138,6313.862080755265,29173,108.60473372781064,2759.0839593208857,2786.699489241653,6454,117.16793893129773,1932.831320852808,1979.7202378719355,4317,120.73809523809524,3756.528077749757,4967.342642383747,10114,122.25171232876713,4330.1871474474165,5043.6382547268895,8913,119.86907020872866,4360.479522541439,6428.297631910406,28487,110.08165680473373,3357.958019101772,4654.694016805394,4707,128.8787313432836,4668.593000443444,7158.775126673739,18373,110.2687898089172,1966.6949833174915,2051.7845480850788,7646,147.13095238095238,1881.2982686361668,1942.9266439695737,2379,138.57894736842104,3048.941851159087,3434.205711745524,11033,137.51138716356107,3018.568856697775,3675.687723064186,18128,100.36842105263158,1932.831320852808,1979.7202378719355,10900,122.31012658227849,5024.149355263997,9273.911998620588,9460,99.73333333333332,4330.1871474474165,5043.6382547268895,8913,119.86907020872866,3018.568856697775,3675.687723064186,7783,104.33182844243792,1881.2982686361668,1942.9266439695737,746,141.546875,2759.0839593208857,2786.699489241653,16739,107.6504854368932,5024.149355263997,9273.911998620588,9460,99.73333333333332,4322.844716117138,6313.862080755265,29173,108.60473372781064,3756.528077749757,4967.342642383747,10114,122.25171232876713,4668.593000443444,7158.775126673739,18373,110.2687898089172,3048.941851159087,3434.205711745524,3615,151.58035714285714,2089.708276187229,2216.821084768444,3844,155.56944444444446,2624.0573473351897,2817.359790632134,49738,100.8484076433121
